model_id,lab,country_iso3,date,workload_input_tokens,workload_output_tokens,input_usd_per_mtok,output_usd_per_mtok,workload_cost_usd,gni_per_capita_atlas_usd,gni_year,monthly_gni_pc_usd,intelligence_share_pct,basket_multiplier,basket_share_pct,fx_rate_local_per_usd,fx_rate_type,fx_date,fx_source,workload_cost_local,currency,hourly_minimum_wage_local,minimum_wage_date,min_wage_hours,basket_min_wage_hours,evidence_status,temporal_status,headline_eligible,weakest_input,formula_version,compiled
Kimi K3 (max),Moonshot AI,CIV,2026-07-16,1000000,250000,3.0,15.0,6.75,2780.0,2025,231.6667,2.9137,20,58.2734,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,NGA,2026-08-01,1000000,250000,2.0,6.0,3.5,1360.0,2025,113.3333,3.0882,20,61.7647,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,KEN,2026-08-01,1000000,250000,2.0,6.0,3.5,2200.0,2025,183.3333,1.9091,20,38.1818,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,ZAF,2026-08-01,1000000,250000,2.0,6.0,3.5,6270.0,2025,522.5,0.6699,20,13.3971,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,GHA,2026-08-01,1000000,250000,2.0,6.0,3.5,2630.0,2025,219.1667,1.597,20,31.9392,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,EGY,2026-08-01,1000000,250000,2.0,6.0,3.5,3260.0,2025,271.6667,1.2883,20,25.7669,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,MAR,2026-08-01,1000000,250000,2.0,6.0,3.5,4360.0,2025,363.3333,0.9633,20,19.2661,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,ETH,2026-08-01,1000000,250000,2.0,6.0,3.5,1110.0,2025,92.5,3.7838,20,75.6757,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,RWA,2026-08-01,1000000,250000,2.0,6.0,3.5,1150.0,2025,95.8333,3.6522,20,73.0435,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,SEN,2026-08-01,1000000,250000,2.0,6.0,3.5,1780.0,2025,148.3333,2.3596,20,47.191,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Grok 4.6,SpaceXAI,CIV,2026-08-01,1000000,250000,2.0,6.0,3.5,2780.0,2025,231.6667,1.5108,20,30.2158,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,NGA,2026-08-13,1000000,250000,0.66,1.98,1.155,1360.0,2025,113.3333,1.0191,20,20.3824,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,KEN,2026-08-13,1000000,250000,0.66,1.98,1.155,2200.0,2025,183.3333,0.63,20,12.6,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,ZAF,2026-08-13,1000000,250000,0.66,1.98,1.155,6270.0,2025,522.5,0.2211,20,4.4211,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,GHA,2026-08-13,1000000,250000,0.66,1.98,1.155,2630.0,2025,219.1667,0.527,20,10.5399,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,EGY,2026-08-13,1000000,250000,0.66,1.98,1.155,3260.0,2025,271.6667,0.4252,20,8.5031,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,MAR,2026-08-13,1000000,250000,0.66,1.98,1.155,4360.0,2025,363.3333,0.3179,20,6.3578,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,ETH,2026-08-13,1000000,250000,0.66,1.98,1.155,1110.0,2025,92.5,1.2486,20,24.973,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,RWA,2026-08-13,1000000,250000,0.66,1.98,1.155,1150.0,2025,95.8333,1.2052,20,24.1043,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,SEN,2026-08-13,1000000,250000,0.66,1.98,1.155,1780.0,2025,148.3333,0.7787,20,15.573,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Pro 0813 (max),DeepSeek,CIV,2026-08-13,1000000,250000,0.66,1.98,1.155,2780.0,2025,231.6667,0.4986,20,9.9712,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,NGA,2026-08-13,1000000,250000,0.22,0.66,0.385,1360.0,2025,113.3333,0.3397,20,6.7941,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,KEN,2026-08-13,1000000,250000,0.22,0.66,0.385,2200.0,2025,183.3333,0.21,20,4.2,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,ZAF,2026-08-13,1000000,250000,0.22,0.66,0.385,6270.0,2025,522.5,0.0737,20,1.4737,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,GHA,2026-08-13,1000000,250000,0.22,0.66,0.385,2630.0,2025,219.1667,0.1757,20,3.5133,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,EGY,2026-08-13,1000000,250000,0.22,0.66,0.385,3260.0,2025,271.6667,0.1417,20,2.8344,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,MAR,2026-08-13,1000000,250000,0.22,0.66,0.385,4360.0,2025,363.3333,0.106,20,2.1193,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,ETH,2026-08-13,1000000,250000,0.22,0.66,0.385,1110.0,2025,92.5,0.4162,20,8.3243,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,RWA,2026-08-13,1000000,250000,0.22,0.66,0.385,1150.0,2025,95.8333,0.4017,20,8.0348,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,SEN,2026-08-13,1000000,250000,0.22,0.66,0.385,1780.0,2025,148.3333,0.2596,20,5.191,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
DeepSeek V4 Flash 0731,DeepSeek,CIV,2026-08-13,1000000,250000,0.22,0.66,0.385,2780.0,2025,231.6667,0.1662,20,3.3237,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,NGA,2026-07-24,1000000,250000,5.0,25.0,11.25,1360.0,2025,113.3333,9.9265,20,198.5294,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,KEN,2026-07-24,1000000,250000,5.0,25.0,11.25,2200.0,2025,183.3333,6.1364,20,122.7273,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,ZAF,2026-07-24,1000000,250000,5.0,25.0,11.25,6270.0,2025,522.5,2.1531,20,43.0622,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,GHA,2026-07-24,1000000,250000,5.0,25.0,11.25,2630.0,2025,219.1667,5.1331,20,102.6616,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,EGY,2026-07-24,1000000,250000,5.0,25.0,11.25,3260.0,2025,271.6667,4.1411,20,82.8221,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,MAR,2026-07-24,1000000,250000,5.0,25.0,11.25,4360.0,2025,363.3333,3.0963,20,61.9266,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,ETH,2026-07-24,1000000,250000,5.0,25.0,11.25,1110.0,2025,92.5,12.1622,20,243.2432,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,RWA,2026-07-24,1000000,250000,5.0,25.0,11.25,1150.0,2025,95.8333,11.7391,20,234.7826,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,SEN,2026-07-24,1000000,250000,5.0,25.0,11.25,1780.0,2025,148.3333,7.5843,20,151.6854,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5,Anthropic,CIV,2026-07-24,1000000,250000,5.0,25.0,11.25,2780.0,2025,231.6667,4.8561,20,97.1223,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,NGA,2026-07-24,1000000,250000,2.0,10.0,4.5,1360.0,2025,113.3333,3.9706,20,79.4118,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,KEN,2026-07-24,1000000,250000,2.0,10.0,4.5,2200.0,2025,183.3333,2.4545,20,49.0909,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,ZAF,2026-07-24,1000000,250000,2.0,10.0,4.5,6270.0,2025,522.5,0.8612,20,17.2249,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,GHA,2026-07-24,1000000,250000,2.0,10.0,4.5,2630.0,2025,219.1667,2.0532,20,41.0646,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,EGY,2026-07-24,1000000,250000,2.0,10.0,4.5,3260.0,2025,271.6667,1.6564,20,33.1288,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,MAR,2026-07-24,1000000,250000,2.0,10.0,4.5,4360.0,2025,363.3333,1.2385,20,24.7706,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,ETH,2026-07-24,1000000,250000,2.0,10.0,4.5,1110.0,2025,92.5,4.8649,20,97.2973,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,RWA,2026-07-24,1000000,250000,2.0,10.0,4.5,1150.0,2025,95.8333,4.6957,20,93.913,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,SEN,2026-07-24,1000000,250000,2.0,10.0,4.5,1780.0,2025,148.3333,3.0337,20,60.6742,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Claude Opus 5 (routed),Anthropic,CIV,2026-07-24,1000000,250000,2.0,10.0,4.5,2780.0,2025,231.6667,1.9424,20,38.8489,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,NGA,2026-07-09,1000000,250000,5.0,30.0,12.5,1360.0,2025,113.3333,11.0294,20,220.5882,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,KEN,2026-07-09,1000000,250000,5.0,30.0,12.5,2200.0,2025,183.3333,6.8182,20,136.3636,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,ZAF,2026-07-09,1000000,250000,5.0,30.0,12.5,6270.0,2025,522.5,2.3923,20,47.8469,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,GHA,2026-07-09,1000000,250000,5.0,30.0,12.5,2630.0,2025,219.1667,5.7034,20,114.0684,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,EGY,2026-07-09,1000000,250000,5.0,30.0,12.5,3260.0,2025,271.6667,4.6012,20,92.0245,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,MAR,2026-07-09,1000000,250000,5.0,30.0,12.5,4360.0,2025,363.3333,3.4404,20,68.8073,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,ETH,2026-07-09,1000000,250000,5.0,30.0,12.5,1110.0,2025,92.5,13.5135,20,270.2703,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,RWA,2026-07-09,1000000,250000,5.0,30.0,12.5,1150.0,2025,95.8333,13.0435,20,260.8696,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,SEN,2026-07-09,1000000,250000,5.0,30.0,12.5,1780.0,2025,148.3333,8.427,20,168.5393,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Sol,OpenAI,CIV,2026-07-09,1000000,250000,5.0,30.0,12.5,2780.0,2025,231.6667,5.3957,20,107.9137,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,NGA,2026-07-09,1000000,250000,2.5,15.0,6.25,1360.0,2025,113.3333,5.5147,20,110.2941,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,KEN,2026-07-09,1000000,250000,2.5,15.0,6.25,2200.0,2025,183.3333,3.4091,20,68.1818,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,ZAF,2026-07-09,1000000,250000,2.5,15.0,6.25,6270.0,2025,522.5,1.1962,20,23.9234,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,GHA,2026-07-09,1000000,250000,2.5,15.0,6.25,2630.0,2025,219.1667,2.8517,20,57.0342,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,EGY,2026-07-09,1000000,250000,2.5,15.0,6.25,3260.0,2025,271.6667,2.3006,20,46.0123,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,MAR,2026-07-09,1000000,250000,2.5,15.0,6.25,4360.0,2025,363.3333,1.7202,20,34.4037,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,ETH,2026-07-09,1000000,250000,2.5,15.0,6.25,1110.0,2025,92.5,6.7568,20,135.1351,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,RWA,2026-07-09,1000000,250000,2.5,15.0,6.25,1150.0,2025,95.8333,6.5217,20,130.4348,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,SEN,2026-07-09,1000000,250000,2.5,15.0,6.25,1780.0,2025,148.3333,4.2135,20,84.2697,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Terra,OpenAI,CIV,2026-07-09,1000000,250000,2.5,15.0,6.25,2780.0,2025,231.6667,2.6978,20,53.9568,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,NGA,2026-07-09,1000000,250000,1.0,6.0,2.5,1360.0,2025,113.3333,2.2059,20,44.1176,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,KEN,2026-07-09,1000000,250000,1.0,6.0,2.5,2200.0,2025,183.3333,1.3636,20,27.2727,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,ZAF,2026-07-09,1000000,250000,1.0,6.0,2.5,6270.0,2025,522.5,0.4785,20,9.5694,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,GHA,2026-07-09,1000000,250000,1.0,6.0,2.5,2630.0,2025,219.1667,1.1407,20,22.8137,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,EGY,2026-07-09,1000000,250000,1.0,6.0,2.5,3260.0,2025,271.6667,0.9202,20,18.4049,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-5.6 Luna,OpenAI,MAR,2026-07-09,1000000,250000,1.0,6.0,2.5,4360.0,2025,363.3333,0.6881,20,13.7615,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
